regso,name,kommun,laen,rike,is--regso
1470R001,Helås-Arentorp-Tumleberg,1470,14,0,TRUE
1470R002,Jung-Tråvad,1470,14,0,TRUE
1470R003,Kvänum,1470,14,0,TRUE
1470R004,Larv-Längjum-Edsvära,1470,14,0,TRUE
1470R005,Stora Levene-Håkantorp,1470,14,0,TRUE
1470R006,Vara västra,1470,14,0,TRUE
1470R007,Vara östra-Emtunga,1470,14,0,TRUE
1470R008,Vedum,1470,14,0,TRUE
1470R009,Vedumsbygden,1470,14,0,TRUE
1470R010,Öttum-Norra Vånga,1470,14,0,TRUE
1471R001,Götene kommun nordvästra,1471,14,0,TRUE
1471R002,Götene kommun sydöstra,1471,14,0,TRUE
1471R003,Götene tätort centrala-Götene tätort södra,1471,14,0,TRUE
1471R004,Götene tätort nordvästra,1471,14,0,TRUE
1471R005,Götene tätort nordöstra,1471,14,0,TRUE
1471R006,Källby,1471,14,0,TRUE
1471R007,Lundsbrunn,1471,14,0,TRUE
1472R001,Tibro centrala,1472,14,0,TRUE
1472R002,Tibro landsbygd,1472,14,0,TRUE
1472R003,Tibro nordvästra,1472,14,0,TRUE
1472R004,Tibro nordöstra,1472,14,0,TRUE
1472R005,Tibro sydvästra,1472,14,0,TRUE
1472R006,Tibro sydöstra,1472,14,0,TRUE
1473R001,Töreboda centrala omland,1473,14,0,TRUE
1473R002,Töreboda centrum norra-Berget-Kårtorp,1473,14,0,TRUE
1473R003,Töreboda centrum sydvästra-Björkäng,1473,14,0,TRUE
1473R004,Töreboda centrum östra-Kilen,1473,14,0,TRUE
1473R005,Töreboda norra-Älgarås,1473,14,0,TRUE
1473R006,Töreboda södra-Moholm,1473,14,0,TRUE
1480R001,Angered centrum-Agnesberg,1480,14,0,TRUE
1480R002,Annedal-Änggården,1480,14,0,TRUE
1480R003,Askim norra,1480,14,0,TRUE
1480R004,Askim södra,1480,14,0,TRUE
1480R005,Backa centrala,1480,14,0,TRUE
1480R006,Backa Röd,1480,14,0,TRUE
1480R007,Backa östra,1480,14,0,TRUE
1480R008,Bagaregården,1480,14,0,TRUE
1480R009,Bergsjön centrala,1480,14,0,TRUE
1480R010,Bergsjön nordvästra,1480,14,0,TRUE
1480R011,Bergsjön Rymdtorget,1480,14,0,TRUE
1480R012,Bergsjön sydöstra,1480,14,0,TRUE
1480R013,Bergsjön södra,1480,14,0,TRUE
1480R014,Bergum,1480,14,0,TRUE
1480R015,Billdal Brottkärr,1480,14,0,TRUE
1480R016,Billdal Lindås,1480,14,0,TRUE
1480R017,Billdal Skintebo,1480,14,0,TRUE
1480R018,Björkekärr Delsjön,1480,14,0,TRUE
1480R019,Björkekärr Rosendal,1480,14,0,TRUE
1480R020,Björkekärr Östra sjukhuset,1480,14,0,TRUE
1480R021,Björlanda,1480,14,0,TRUE
1480R022,Bratthammar,1480,14,0,TRUE
1480R023,Brunnsbo norra,1480,14,0,TRUE
1480R024,Brunnsbo torg,1480,14,0,TRUE
1480R025,Eriksberg,1480,14,0,TRUE
1480R026,Eriksbo,1480,14,0,TRUE
1480R027,Fiskebäck södra,1480,14,0,TRUE
1480R028,Fiskebäck Tranered,1480,14,0,TRUE
1480R029,Flatås västra,1480,14,0,TRUE
1480R030,Frölunda torg västra,1480,14,0,TRUE
1480R031,Frölunda torg östra,1480,14,0,TRUE
1480R032,Gamlestaden Kviberg,1480,14,0,TRUE
1480R033,Gamlestaden västra,1480,14,0,TRUE
1480R034,Grevegården,1480,14,0,TRUE
1480R035,Grimmered,1480,14,0,TRUE
1480R036,Guldheden mellersta,1480,14,0,TRUE
1480R037,Guldheden norra,1480,14,0,TRUE
1480R038,Guldheden södra,1480,14,0,TRUE
1480R039,Guldringen,1480,14,0,TRUE
1480R040,Gårdsten nordöstra,1480,14,0,TRUE
1480R041,Gårdsten sydvästra,1480,14,0,TRUE
1480R042,Haga,1480,14,0,TRUE
1480R043,Hagen,1480,14,0,TRUE
1480R044,Hammarkullen centrala,1480,14,0,TRUE
1480R045,Hammarkullen yttre,1480,14,0,TRUE
1480R046,Heden västra,1480,14,0,TRUE
1480R047,Heden östra,1480,14,0,TRUE
1480R048,Hjuvik,1480,14,0,TRUE
1480R049,Hjällbo västra,1480,14,0,TRUE
1480R050,Hjällbo östra,1480,14,0,TRUE
1480R051,Hovås,1480,14,0,TRUE
1480R052,Högsbo-Flatås östra,1480,14,0,TRUE
1480R053,Högsbohöjd norra,1480,14,0,TRUE
1480R054,Högsbohöjd södra,1480,14,0,TRUE
1480R055,Högsbotorp västra,1480,14,0,TRUE
1480R056,Högsbotorp östra,1480,14,0,TRUE
1480R057,Inom Vallgraven,1480,14,0,TRUE
1480R058,Johanneberg Chalmers,1480,14,0,TRUE
1480R059,Johanneberg västra,1480,14,0,TRUE
1480R060,Järnbrott,1480,14,0,TRUE
1480R061,Svartedalen,1480,14,0,TRUE
1480R062,Kallebäck västra,1480,14,0,TRUE
1480R063,Kallebäck östra,1480,14,0,TRUE
1480R064,Kannebäck,1480,14,0,TRUE
1480R065,Kaverös,1480,14,0,TRUE
1480R066,Kortedala  södra,1480,14,0,TRUE
1480R067,Kortedala nordvästra,1480,14,0,TRUE
1480R068,Kortedala nordöstra,1480,14,0,TRUE
1480R069,Kortedala sydöstra,1480,14,0,TRUE
1480R070,Krokslätt Mossen,1480,14,0,TRUE
1480R071,Krokslätt norra,1480,14,0,TRUE
1480R072,Krokslätt södra,1480,14,0,TRUE
1480R073,Kungsladugård Kungsladugårdsgatan,1480,14,0,TRUE
1480R074,Kungsladugård Älvsborgsgatan,1480,14,0,TRUE
1480R075,Kvillebäcken Backaplan,1480,14,0,TRUE
1480R076,Kvillebäcken Björlandavägen,1480,14,0,TRUE
1480R077,Kvillebäcken Wieselgrensplatsen,1480,14,0,TRUE
1480R078,Kyrkbyn Bräcke,1480,14,0,TRUE
1480R079,Kyrkbyn östra,1480,14,0,TRUE
1480R080,Kålltorp Munkebäckstorget,1480,14,0,TRUE
1480R081,Kålltorp södra,1480,14,0,TRUE
1480R082,Kålltorp Vidkärr,1480,14,0,TRUE
1480R083,Kärra centrum,1480,14,0,TRUE
1480R084,Kärra Gerrebacka,1480,14,0,TRUE
1480R085,Kärralund,1480,14,0,TRUE
1480R086,Kärrdalen,1480,14,0,TRUE
1480R087,Landala norra,1480,14,0,TRUE
1480R088,Landala södra,1480,14,0,TRUE
1480R089,Lindholmen,1480,14,0,TRUE
1480R090,Linnarhult-Gunnilse,1480,14,0,TRUE
1480R091,Lorensberg-Vasastaden övre,1480,14,0,TRUE
1480R092,Lunden Danska vägen,1480,14,0,TRUE
1480R093,Lunden västra,1480,14,0,TRUE
1480R094,Lunden östra-Härlanda,1480,14,0,TRUE
1480R095,Långedrag,1480,14,0,TRUE
1480R096,Länsmansgården norra,1480,14,0,TRUE
1480R097,Länsmansgården södra,1480,14,0,TRUE
1480R098,Lövgärdet,1480,14,0,TRUE
1480R099,Majorna Gråberget,1480,14,0,TRUE
1480R100,Majorna Hängmattan,1480,14,0,TRUE
1480R101,Majorna Såggatan,1480,14,0,TRUE
1480R102,Masthugget Masthuggsterassen,1480,14,0,TRUE
1480R103,Masthugget övre Bangatan,1480,14,0,TRUE
1480R104,Masthugget övre Vegagatan,1480,14,0,TRUE
1480R105,Nolered Amhult-Arendal,1480,14,0,TRUE
1480R106,Nolered norra,1480,14,0,TRUE
1480R107,Norra Biskopsgården,1480,14,0,TRUE
1480R108,Näset,1480,14,0,TRUE
1480R109,Olivedal Järntorget,1480,14,0,TRUE
1480R110,Olivedal Kommendantsängen,1480,14,0,TRUE
1480R111,Olivedal nordvästra,1480,14,0,TRUE
1480R112,Olofshöjd,1480,14,0,TRUE
1480R113,Olskroken,1480,14,0,TRUE
1480R114,Rambergsstaden mellersta,1480,14,0,TRUE
1480R115,Rambergsstaden västra,1480,14,0,TRUE
1480R116,Rambergsstaden östra,1480,14,0,TRUE
1480R117,Rannebergen norra,1480,14,0,TRUE
1480R118,Rannebergen södra,1480,14,0,TRUE
1480R119,Redbergslid,1480,14,0,TRUE
1480R120,Ruddalen,1480,14,0,TRUE
1480R121,Rödbo-Säve,1480,14,0,TRUE
1480R122,Sanna,1480,14,0,TRUE
1480R123,Skattegården,1480,14,0,TRUE
1480R124,Skogome,1480,14,0,TRUE
1480R125,Skår,1480,14,0,TRUE
1480R126,Skälltorp Bäckebol,1480,14,0,TRUE
1480R127,Skälltorp Selma Lagerlöfs torg,1480,14,0,TRUE
1480R128,Skälltorp Åketorp,1480,14,0,TRUE
1480R129,Slättadamm,1480,14,0,TRUE
1480R130,Stampen västra,1480,14,0,TRUE
1480R131,Stampen östra,1480,14,0,TRUE
1480R132,Stigberget,1480,14,0,TRUE
1480R133,Jättesten västra,1480,14,0,TRUE
1480R134,Jättesten östra,1480,14,0,TRUE
1480R135,Södra Biskopsgården västra,1480,14,0,TRUE
1480R136,Södra Biskopsgården östra,1480,14,0,TRUE
1480R137,Södra Skärgården,1480,14,0,TRUE
1480R138,Tofta,1480,14,0,TRUE
1480R139,Torpa,1480,14,0,TRUE
1480R140,Tuve Norumshöjd,1480,14,0,TRUE
1480R141,Tuve västra,1480,14,0,TRUE
1480R142,Tuve östra,1480,14,0,TRUE
1480R143,Utby,1480,14,0,TRUE
1480R144,Vasastaden västra,1480,14,0,TRUE
1480R145,Ängås,1480,14,0,TRUE
1480R146,Önnered,1480,14,0,TRUE
1480R147,Överås,1480,14,0,TRUE
1481R001,Balltorp,1481,14,0,TRUE
1481R002,Bifrost,1481,14,0,TRUE
1481R003,Bifrost-Pedagogen,1481,14,0,TRUE
1481R004,Bosgården,1481,14,0,TRUE
1481R005,Eklanda,1481,14,0,TRUE
1481R006,Forsåker,1481,14,0,TRUE
1481R007,Hällesåker,1481,14,0,TRUE
1481R008,Jungfruplatsen-Solängen,1481,14,0,TRUE
1481R009,Krokslätt,1481,14,0,TRUE
1481R010,Kållered centrum,1481,14,0,TRUE
1481R011,Kållered västra,1481,14,0,TRUE
1481R012,Kållered östra,1481,14,0,TRUE
1481R013,Lackarebäck västra,1481,14,0,TRUE
1481R014,Lackarebäck-Kikås,1481,14,0,TRUE
1481R015,Lindome centrum,1481,14,0,TRUE
1481R016,Lindome västra,1481,14,0,TRUE
1481R017,Lindome östra,1481,14,0,TRUE
1481R018,Mölndal centrum,1481,14,0,TRUE
1481R019,Rävekärr-Kikås,1481,14,0,TRUE
1481R020,Toltorp,1481,14,0,TRUE
1481R021,Åby,1481,14,0,TRUE
1481R022,Åby-Stallbacken,1481,14,0,TRUE
1482R001,Kode,1482,14,0,TRUE
1482R002,Komarken norra,1482,14,0,TRUE
1482R003,Komarken södra,1482,14,0,TRUE
1482R004,Kungälv centrala,1482,14,0,TRUE
1482R005,Kungälv centrala landsbygden,1482,14,0,TRUE
1482R006,Kungälv kust,1482,14,0,TRUE
1482R007,Kungälv nordöstra landsbygden,1482,14,0,TRUE
1482R008,Kungälv norra,1482,14,0,TRUE
1482R009,Romelanda,1482,14,0,TRUE
1482R010,Ytterby centrala,1482,14,0,TRUE
1482R011,Ytterby krans,1482,14,0,TRUE
1484R001,Badhusberget,1484,14,0,TRUE
1484R002,Brastad-Bro,1484,14,0,TRUE
1484R003,Lyse,1484,14,0,TRUE
1484R004,Lysekil,1484,14,0,TRUE
1484R005,Skaftö,1484,14,0,TRUE
1485R001,Ammenäs-Forshälla-Backamo,1485,14,0,TRUE
1485R002,Bokenäset-Berg-Sund,1485,14,0,TRUE
1485R003,Hedegärde-Äsperöd-Gräskärr,1485,14,0,TRUE
1485R004,Helenedal-Södra Dalaberg-Bleket,1485,14,0,TRUE
1485R005,Herrestad-Sunningen-Utby,1485,14,0,TRUE
1485R006,Hogstorp-Lanesund-Kissleberg,1485,14,0,TRUE
1485R007,Hälle-Lyckorna,1485,14,0,TRUE
1485R008,Kapelle-Walkesborg-Gustafsberg,1485,14,0,TRUE
1485R009,Kurveröd-Fasseröd,1485,14,0,TRUE
1485R010,Lane Ryr-Stenshult-Östra Forshälla,1485,14,0,TRUE
1485R011,Ljungskile-Ulvesund,1485,14,0,TRUE
1485R012,Norra Dalaberg-Norra Hovhult,1485,14,0,TRUE
1485R013,Skansberget-Norra centrum-Sörvik,1485,14,0,TRUE
1485R014,Skogslyckan-Underås,1485,14,0,TRUE
1485R015,Södra Hovhult-Ramneröd-Elseberg,1485,14,0,TRUE
1485R016,Tureborg-Stenbacken,1485,14,0,TRUE
1485R017,Uddelvalla Söder-Södra centrum,1485,14,0,TRUE
1485R018,Östrabo-Hönseberget-Margretegärde,1485,14,0,TRUE
1486R001,Skee-Näsinge-Hogdal,1486,14,0,TRUE
1486R002,Strömstad centrum-Erlandseröd,1486,14,0,TRUE
1486R003,Tjärnö-Koster-Kebal,1486,14,0,TRUE
1487R001,Bangatan-Marierovägen,1487,14,0,TRUE
1487R002,Blåsut-Öxnered,1487,14,0,TRUE
1487R003,Brålanda tätort,1487,14,0,TRUE
1487R004,Dalsland landsbygd,1487,14,0,TRUE
1487R005,Flanaden-Torpaområdet,1487,14,0,TRUE
1487R006,Fredriksberg,1487,14,0,TRUE
1487R007,Hagaparken-Holmängen,1487,14,0,TRUE
1487R008,Mariedal-Restad,1487,14,0,TRUE
1487R009,Mariero-Kassaretorpet,1487,14,0,TRUE
1487R010,Nabbensberg-Nordvästra Mariedal,1487,14,0,TRUE
1487R011,Nordkroken-Vänersnäs,1487,14,0,TRUE
1487R012,Onsjö,1487,14,0,TRUE
1487R013,Vargön centrum,1487,14,0,TRUE
1487R014,Vänersborg centrum,1487,14,0,TRUE
1487R015,Väneryr-Hol,1487,14,0,TRUE
1488R001,Björndalen-Vårvik,1488,14,0,TRUE
1488R002,Dannebacken-Stavre-Sandhem,1488,14,0,TRUE
1488R003,Halvorstorp,1488,14,0,TRUE
1488R004,Hjulkvarn,1488,14,0,TRUE
1488R005,Innovatum-Norra Skoftebyn-Pettersberg,1488,14,0,TRUE
1488R006,Karlstorp-Hjortmossen,1488,14,0,TRUE
1488R007,Kronogårds Torg-Frälsegården,1488,14,0,TRUE
1488R008,Norra Lextorp-Västra Kronogården-Östra Kronogården,1488,14,0,TRUE
1488R009,Sjuntorpsområdet-Gärdhem-Edsvid,1488,14,0,TRUE
1488R010,Skogshöjden-Överby,1488,14,0,TRUE
1488R011,Strömslund-Torsred-Källstorp,1488,14,0,TRUE
1488R012,Sylte-Hörlycke-Eriksro,1488,14,0,TRUE
1488R013,Södra Lextorp-Alingsåker,1488,14,0,TRUE
1488R014,Södra Skoftebyn,1488,14,0,TRUE
1488R015,Trollhättan centrum-Tingvalla-Västergärdet,1488,14,0,TRUE
1488R016,Trollhättan östra landsbygd,1488,14,0,TRUE
1489R001,Alingsås centrum,1489,14,0,TRUE
1489R002,Alingsås nordöstra omland,1489,14,0,TRUE
1489R003,Alingsås norra omland,1489,14,0,TRUE
1489R004,Alingsås västra omland,1489,14,0,TRUE
1489R005,Alingsås östra omland,1489,14,0,TRUE
1489R006,Bolltorp,1489,14,0,TRUE
1489R007,Brogården-Östlyckan,1489,14,0,TRUE
1489R008,Brunnsparken-Landskyrkan,1489,14,0,TRUE
1489R009,Gråbo-Ängabo,1489,14,0,TRUE
1489R010,Hemsjö-Ödenäs,1489,14,0,TRUE
1489R011,Ingared,1489,14,0,TRUE
1489R012,Kullingsberg-Rothoffskär,1489,14,0,TRUE
1489R013,Kvarnbacken-Enehagen,1489,14,0,TRUE
1489R014,Lövekulle-Stadsskogen,1489,14,0,TRUE
1489R015,Nolby-Sävelund,1489,14,0,TRUE
1489R016,Nolhaga-Hagagården,1489,14,0,TRUE
1489R017,Noltorp,1489,14,0,TRUE
1489R018,Nygård-Stockslycke,1489,14,0,TRUE
1489R019,Prästeryd-Gerdsken,1489,14,0,TRUE
1489R020,Saxebäcken-Tegelbruket,1489,14,0,TRUE
1489R021,Sollebrunn,1489,14,0,TRUE
1489R022,Sörhaga-Gustav Adolf,1489,14,0,TRUE
1489R023,Västra bodarna-Hästeryd,1489,14,0,TRUE
1490R001,Bergdalen-Norrmalm väst,1490,14,0,TRUE
1490R002,Borgstena Tämta,1490,14,0,TRUE
1490R003,Borås centrum sydöst,1490,14,0,TRUE
1490R004,Bredared,1490,14,0,TRUE
1490R005,Brämhult,1490,14,0,TRUE
1490R006,Byttorp-Parkstaden,1490,14,0,TRUE
1490R007,Dalsjöfors,1490,14,0,TRUE
1490R008,Dammsvedjan,1490,14,0,TRUE
1490R009,Ekås-Hestra,1490,14,0,TRUE
1490R010,Fristad centrum,1490,14,0,TRUE
1490R011,Fristad omland,1490,14,0,TRUE
1490R012,Fristad-Asklanda,1490,14,0,TRUE
1490R013,Frufällan-Sparsör väst,1490,14,0,TRUE
1490R014,Gånghester,1490,14,0,TRUE
1490R015,Göta centrum-Kristineberg väst,1490,14,0,TRUE
1490R016,Hedared-Sandhult-Backabo,1490,14,0,TRUE
1490R017,Hulta centrum-Sörmarken,1490,14,0,TRUE
1490R018,Hulta syd-Trandared norr-Brotorp,1490,14,0,TRUE
1490R019,Hässleholmen väst,1490,14,0,TRUE
1490R020,Hässleholmen öst norr,1490,14,0,TRUE
1490R021,Kinnarumma-Fagerhult-Viskafors öst,1490,14,0,TRUE
1490R022,Kristineberg öst-Hedvigsborg,1490,14,0,TRUE
1490R023,Lugnet,1490,14,0,TRUE
1490R024,Målsryd-Aplared-Dannike,1490,14,0,TRUE
1490R025,Norrby,1490,14,0,TRUE
1490R026,Norrmalm norr,1490,14,0,TRUE
1490R027,Regementet,1490,14,0,TRUE
1490R028,Ryda-Alideberg-Knalleland,1490,14,0,TRUE
1490R029,Rydboholm-Viskafors centrum,1490,14,0,TRUE
1490R030,Rångedala,1490,14,0,TRUE
1490R031,Salängen,1490,14,0,TRUE
1490R032,Sandared,1490,14,0,TRUE
1490R033,Sjöbo centrum,1490,14,0,TRUE
1490R034,Sjöbo norra,1490,14,0,TRUE
1490R035,Sjöbo-Johannelund,1490,14,0,TRUE
1490R036,Sjömarken-Lundaskog,1490,14,0,TRUE
1490R037,Sparsör öst,1490,14,0,TRUE
1490R038,Stadskärnan-Druvefors,1490,14,0,TRUE
1490R039,Svaneholm,1490,14,0,TRUE
1490R040,Svensgärde,1490,14,0,TRUE
1490R041,Södra Öresjö,1490,14,0,TRUE
1490R042,Trandared centrum,1490,14,0,TRUE
1490R043,Viared-Ramnaslätt-Tullen,1490,14,0,TRUE
1490R044,Viskafors västra omland,1490,14,0,TRUE
1490R045,Viskafors östra omland,1490,14,0,TRUE
1490R046,Äspered,1490,14,0,TRUE
1490R047,Östermalm,1490,14,0,TRUE
1491R001,Fotåsen-Brunn,1491,14,0,TRUE
1491R002,Fredriksberg,1491,14,0,TRUE
1491R003,Gällstad,1491,14,0,TRUE
1491R004,Hester-Karlslätt-Höghult,1491,14,0,TRUE
1491R005,Hökerum-Tvärred-Vegby,1491,14,0,TRUE
1491R006,Hössna-Timmele,1491,14,0,TRUE
1491R007,Redväg,1491,14,0,TRUE
1491R008,Ulricehamn centrum,1491,14,0,TRUE
1491R009,Ulricehamn södra centrum,1491,14,0,TRUE
1492R001,Åmål centrum västra,1492,14,0,TRUE
1492R002,Åmål centrum östra,1492,14,0,TRUE
1492R003,Åmål landsbygd norra,1492,14,0,TRUE
1492R004,Åmål landsbygd södra,1492,14,0,TRUE
1492R005,Åmål norra,1492,14,0,TRUE
1492R006,Åmål sydvästra,1492,14,0,TRUE
1492R007,Åmål södra,1492,14,0,TRUE
1493R001,Ekudden-Västra skogen,1493,14,0,TRUE
1493R002,Grangärdet-Muggebo,1493,14,0,TRUE
1493R003,Gärdet-Drottninggatan,1493,14,0,TRUE
1493R004,Lugnås glesbygd,1493,14,0,TRUE
1493R005,Marieholm-Bråten,1493,14,0,TRUE
1493R006,Mariestad centrum-Katthavet,1493,14,0,TRUE
1493R007,Nyestan-Ladukärr,1493,14,0,TRUE
1493R008,Radbyn-Leksberg,1493,14,0,TRUE
1493R009,Sjölyckan-Högelid-Krontorp,1493,14,0,TRUE
1493R010,Sjötorp-Lyrestad,1493,14,0,TRUE
1493R011,Snuggen-Madlyckan,1493,14,0,TRUE
1493R012,Torsö-Hasslerör,1493,14,0,TRUE
1493R013,Ullervad,1493,14,0,TRUE
1493R014,Ullervad-Tidavad glesbygd,1493,14,0,TRUE
1493R015,Vasavägen-Prebende,1493,14,0,TRUE
1494R001,Gamla Staden,1494,14,0,TRUE
1494R002,Hovby-Norra Härene-Saleby,1494,14,0,TRUE
1494R003,Järpås-Lovene,1494,14,0,TRUE
1494R004,Kålland-Kållandsö,1494,14,0,TRUE
1494R005,Majåker-Ljunghed-Lidåker,1494,14,0,TRUE
1494R006,Margretelund,1494,14,0,TRUE
1494R007,Nya Staden,1494,14,0,TRUE
1494R008,Råda Mosse-Dalängen-Lilleskog,1494,14,0,TRUE
1494R009,Råda-Askeslätt,1494,14,0,TRUE
1494R010,Tofta-Stenhammar-Sjölunda,1494,14,0,TRUE
1494R011,Vinninga-Filsbäck,1494,14,0,TRUE
1494R012,Örslösa-Tun,1494,14,0,TRUE
1495R001,Axvall,1495,14,0,TRUE
1495R002,Skara tätort centrala södra,1495,14,0,TRUE
1495R003,Skara tätort centrala västra,1495,14,0,TRUE
1495R004,Skara tätort centrala östra,1495,14,0,TRUE
1495R005,Skara tätort nordvästra,1495,14,0,TRUE
1495R006,Skara tätort nordöstra,1495,14,0,TRUE
1495R007,Skara tätort sydvästra,1495,14,0,TRUE
1495R008,Skara tätort sydöstra,1495,14,0,TRUE
1495R009,Skara västra omland-Ardala,1495,14,0,TRUE
1495R010,Skara östra omland-Hornborgasjön,1495,14,0,TRUE
1495R011,Varnhem-Eggby-Eggby omland,1495,14,0,TRUE
1496R001,Billingsluttningen-Kullen,1496,14,0,TRUE
1496R002,Dälderna-Havstena,1496,14,0,TRUE
1496R003,Ekängen-Aspö-Ulveket,1496,14,0,TRUE
1496R004,Frösve Säter-Tidan-Väring,1496,14,0,TRUE
1496R005,Hentorp-Våmb,1496,14,0,TRUE
1496R006,Högskolan-Trängen,1496,14,0,TRUE
1496R007,Igelstorp-Värsås,1496,14,0,TRUE
1496R008,Källegården,1496,14,0,TRUE
1496R009,Lunden-Trädgårdsstaden,1496,14,0,TRUE
1496R010,Mariesjö-Östermalm,1496,14,0,TRUE
1496R011,Norrmalm-Rosenhaga,1496,14,0,TRUE
1496R012,Ryd barkvägen-Lövängen,1496,14,0,TRUE
1496R013,Ryds centrum,1496,14,0,TRUE
1496R014,Skultorp-Skultorpsbygden,1496,14,0,TRUE
1496R015,Skövde centrumkärna,1496,14,0,TRUE
1496R016,Tidan tätort-Tidan omnejd,1496,14,0,TRUE
1496R017,Timmersdala-Berg,1496,14,0,TRUE
1496R018,Västra fältet,1496,14,0,TRUE
1497R001,Hjo landsbygd,1497,14,0,TRUE
1497R002,Hjo norr,1497,14,0,TRUE
1497R003,Hjo söder,1497,14,0,TRUE
1498R001,Hökensås,1498,14,0,TRUE
1498R002,Tidaholm centrum,1498,14,0,TRUE
1498R003,Tidaholm västra,1498,14,0,TRUE
1498R004,Tidaholm östra,1498,14,0,TRUE
1498R005,Varv,1498,14,0,TRUE
1499R001,Broddetorp,1499,14,0,TRUE
1499R002,Falköping norra stad,1499,14,0,TRUE
1499R003,Falköping södra stad,1499,14,0,TRUE
1499R004,Falköping västra stad,1499,14,0,TRUE
1499R005,Falköping östra stad,1499,14,0,TRUE
1499R006,Floby,1499,14,0,TRUE
1499R007,Gudhem-Torbjörntorp,1499,14,0,TRUE
1499R008,Kinnarp-Slutarp-Åsarp,1499,14,0,TRUE
1499R009,Odensberg,1499,14,0,TRUE
1499R010,Stenstorp,1499,14,0,TRUE
1499R011,Vartofta-Kättilstorp,1499,14,0,TRUE
1715R001,Dalliden,1715,17,0,TRUE
1715R002,Fryksta-Vikstad,1715,17,0,TRUE
1715R003,Kils omland,1715,17,0,TRUE
1715R004,Lersätter,1715,17,0,TRUE
1730R001,Charlottenberg omland,1730,17,0,TRUE
1730R002,Charlottenberg tätort,1730,17,0,TRUE
1730R003,Koppom tätort-Koppom omland,1730,17,0,TRUE
1730R004,Köla-Skillingmark,1730,17,0,TRUE
1730R005,Åmotfors tätort,1730,17,0,TRUE
1737R001,Stöllet-Ambjörby-Likenäs,1737,17,0,TRUE
1737R002,Sysslebäck-Höljes,1737,17,0,TRUE
1737R003,Torsby centrala,1737,17,0,TRUE
1737R004,Torsby norra,1737,17,0,TRUE
1737R005,Torsby omland,1737,17,0,TRUE
1737R006,Torsby södra,1737,17,0,TRUE
1737R007,Vitsand,1737,17,0,TRUE
1737R008,Östmark-Lekvattnet,1737,17,0,TRUE
1760R001,Storfors centralort,1760,17,0,TRUE
1760R002,Storfors tätorter-Storfors landsbygd,1760,17,0,TRUE
1761R001,Götetorp-Hammar,1761,17,0,TRUE
1761R002,Hammarö sydöstra,1761,17,0,TRUE
1761R003,Nolgård-Lövnäs,1761,17,0,TRUE
1761R004,Skoghall-Gunnarskär,1761,17,0,TRUE
1761R005,Skoghall-Mörmon,1761,17,0,TRUE
1761R006,Skoghall-Vidöåsen,1761,17,0,TRUE
1761R007,Tynäs-Bärstad-Hallersrud,1761,17,0,TRUE
1762R001,Munkerud-Munkebol,1762,17,0,TRUE
1762R002,Munkfors centrala områden,1762,17,0,TRUE
1762R003,Munkfors yttre områden,1762,17,0,TRUE
1763R001,Deje-Dejefors,1763,17,0,TRUE
1763R002,Forshaga omland,1763,17,0,TRUE
1763R003,Forshaga-Skived,1763,17,0,TRUE
1764R001,Borgvik-Värmskog-Skruvstad,1764,17,0,TRUE
1764R002,Gamla Slottsbron,1764,17,0,TRUE
1764R003,Karlberg,1764,17,0,TRUE
1764R004,Orrby-Grönberg,1764,17,0,TRUE
1764R005,Segmon-Liljedal,1764,17,0,TRUE
1764R006,Slottsbron,1764,17,0,TRUE
1765R001,Trankil-Blomskog-Silbodal-Sillerud,1765,17,0,TRUE
1765R002,Töcksfors,1765,17,0,TRUE
1765R003,Västra Fågelvik-Töcksmark-Östervallskog-Karlanda,1765,17,0,TRUE
1765R004,Årjäng,1765,17,0,TRUE
1766R001,Borgeby,1766,17,0,TRUE
1766R002,Hea,1766,17,0,TRUE
1766R003,Leran,1766,17,0,TRUE
1766R004,Lysviks kyrkby,1766,17,0,TRUE
1766R005,Sunne södra kommundel,1766,17,0,TRUE
1766R006,Sunne tätort östra,1766,17,0,TRUE
1766R007,Uddheden,1766,17,0,TRUE
1780R001,Alster-Skattkärr-Skattkärrs omland,1780,17,0,TRUE
1780R002,Edsgatan norra-Vallargärdet-Vallargärdets omland,1780,17,0,TRUE
1780R003,Edsvalla-Karlstads västra landsbygd,1780,17,0,TRUE
1780R004,Färjestad-Järpetan-Rud sydvästra,1780,17,0,TRUE
1780R005,Gruvlyckan,1780,17,0,TRUE
1780R006,Herrhagen sydöstra-Yttre hamn,1780,17,0,TRUE
1780R007,Herrhagen nordvästra-Lamberget-Sjöstad,1780,17,0,TRUE
1780R008,Hultsberg-Gustavsberg,1780,17,0,TRUE
1780R009,Klara-Sandbäcken-Sanna,1780,17,0,TRUE
1780R010,Kronoparken norra,1780,17,0,TRUE
1780R011,Kronoparken centrala,1780,17,0,TRUE
1780R012,Kronoparken östra,1780,17,0,TRUE
1780R013,Kroppkärr-Lorensberg-Välsviken,1780,17,0,TRUE
1780R014,Kvarnberget-Sommarro-Marieberg,1780,17,0,TRUE
1780R015,Molkom-Blombacka,1780,17,0,TRUE
1780R016,Norrstrand,1780,17,0,TRUE
1780R017,Orrholmen,1780,17,0,TRUE
1780R018,Romstad-Strand,1780,17,0,TRUE
1780R019,Rud nordöstra,1780,17,0,TRUE
1780R020,Råtorp,1780,17,0,TRUE
1780R021,Skåre omland,1780,17,0,TRUE
